dataset,budget,method,mean_accuracy,std_accuracy
gaussdist_variable,33,PMARLDS-lite,0.9802777777777781,0.017587962353640813
gaussdist_variable,34,PMARLDS-lite,0.9808333333333336,0.01754403630515348
gaussdist_variable,35,PMARLDS-lite,0.9808333333333337,0.019222944751995517
gaussdist_variable,36,PMARLDS-lite,0.9819444444444446,0.017623024361735448
gaussdist_variable,37,PMARLDS-lite,0.9825000000000003,0.01880085695446413
gaussdist_variable,38,PMARLDS-lite,0.9822222222222226,0.01843406669226341
gaussdist_variable,39,PMARLDS-lite,0.9808333333333337,0.01840264675005766
gaussdist_variable,40,PMARLDS-lite,0.9797222222222224,0.019085981540335438
gaussdist_variable,41,PMARLDS-lite,0.9811111111111113,0.01858414298186415
gaussdist_variable,42,PMARLDS-lite,0.9825000000000003,0.01859451996797729
gaussdist_variable,43,PMARLDS-lite,0.9816666666666671,0.019333014045894797
gaussdist_variable,44,PMARLDS-lite,0.9825000000000004,0.018594519967977296
gaussdist_variable,45,PMARLDS-lite,0.9819444444444448,0.018890931262132555
gaussdist_variable,46,PMARLDS-lite,0.9833333333333337,0.017786456215091243
gaussdist_variable,47,PMARLDS-lite,0.9819444444444447,0.019493984510580833
gaussdist_variable,48,PMARLDS-lite,0.9825000000000002,0.01752643506038595
gaussdist_variable,49,PMARLDS-lite,0.9825,0.01880085695446413
gaussdist_variable,50,PMARLDS-lite,0.9836111111111113,0.018569605459286972
gaussdist_variable,2,DISTMARGIN,0.8613888888888889,0.09314837824874017
gaussdist_variable,3,DISTMARGIN,0.5,0.0
gaussdist_variable,4,DISTMARGIN,0.8894444444444445,0.08145854054155706
gaussdist_variable,5,DISTMARGIN,0.5,0.0
gaussdist_variable,6,DISTMARGIN,0.9427777777777778,0.03375200039796453
gaussdist_variable,7,DISTMARGIN,0.5511111111111111,0.06318696536939081
gaussdist_variable,8,DISTMARGIN,0.9544444444444444,0.028196838978776725
gaussdist_variable,9,DISTMARGIN,0.7741666666666663,0.10974191103237194
gaussdist_variable,10,DISTMARGIN,0.9497222222222222,0.07086818314812403
gaussdist_variable,11,DISTMARGIN,0.8638888888888888,0.09233761188108144
gaussdist_variable,12,DISTMARGIN,0.9605555555555554,0.03279189902971935
gaussdist_variable,13,DISTMARGIN,0.9322222222222223,0.05546103069657041
gaussdist_variable,14,DISTMARGIN,0.9427777777777778,0.07289430874158544
gaussdist_variable,15,DISTMARGIN,0.9511111111111111,0.03483204853203831
gaussdist_variable,16,DISTMARGIN,0.9516666666666667,0.05667211302802932
gaussdist_variable,17,DISTMARGIN,0.96,0.030887090275372533
gaussdist_variable,18,DISTMARGIN,0.944722222222222,0.0626996810199223
gaussdist_variable,19,DISTMARGIN,0.9647222222222225,0.03095820559766281
gaussdist_variable,20,DISTMARGIN,0.956388888888889,0.03726883482727514
gaussdist_variable,21,DISTMARGIN,0.9680555555555556,0.027812478325695545
gaussdist_variable,22,DISTMARGIN,0.9591666666666667,0.05516599529635117
gaussdist_variable,23,DISTMARGIN,0.9697222222222224,0.028691903189610398
gaussdist_variable,24,DISTMARGIN,0.9650000000000002,0.031210159789306982
gaussdist_variable,25,DISTMARGIN,0.9655555555555557,0.031210159789306975
gaussdist_variable,26,DISTMARGIN,0.9700000000000002,0.02782773285859599
gaussdist_variable,27,DISTMARGIN,0.9711111111111111,0.039366119417904175
gaussdist_variable,28,DISTMARGIN,0.9663888888888893,0.02454681845568375
gaussdist_variable,29,DISTMARGIN,0.9694444444444446,0.04906533814626582
gaussdist_variable,30,DISTMARGIN,0.9722222222222225,0.02290614236454257
gaussdist_variable,31,DISTMARGIN,0.9755555555555557,0.022662308949301258
gaussdist_variable,32,DISTMARGIN,0.9716666666666669,0.024368569110512564
gaussdist_variable,33,DISTMARGIN,0.9761111111111113,0.021162218838601022
gaussdist_variable,34,DISTMARGIN,0.9752777777777779,0.024102725116150088
gaussdist_variable,35,DISTMARGIN,0.9769444444444447,0.020527383096491467
gaussdist_variable,36,DISTMARGIN,0.9758333333333336,0.022534267458174537
gaussdist_variable,37,DISTMARGIN,0.9769444444444447,0.02215441042398936
gaussdist_variable,38,DISTMARGIN,0.9797222222222223,0.01825953158838311
gaussdist_variable,39,DISTMARGIN,0.9791666666666669,0.021017702708918833
gaussdist_variable,40,DISTMARGIN,0.9800000000000004,0.01986839415805296
gaussdist_variable,41,DISTMARGIN,0.9777777777777779,0.021516574145596774
gaussdist_variable,42,DISTMARGIN,0.9825000000000002,0.018174819781061762
gaussdist_variable,43,DISTMARGIN,0.9775000000000001,0.02095151663681454
gaussdist_variable,44,DISTMARGIN,0.981388888888889,0.019955583395179798
gaussdist_variable,45,DISTMARGIN,0.9788888888888891,0.019688939051854832
gaussdist_variable,46,DISTMARGIN,0.982777777777778,0.01560507989465349
gaussdist_variable,47,DISTMARGIN,0.980277777777778,0.01758796235364081
gaussdist_variable,48,DISTMARGIN,0.9836111111111113,0.017935498285953262
gaussdist_variable,49,DISTMARGIN,0.9833333333333336,0.017123372230469384
gaussdist_variable,50,DISTMARGIN,0.9825000000000003,0.017080510155159125
gaussdist_variable,2,HILB-DENSITY,0.823888888888889,0.11209426148019408
gaussdist_variable,3,HILB-DENSITY,0.5,0.0
gaussdist_variable,4,HILB-DENSITY,0.51,0.06999999999999997
gaussdist_variable,5,HILB-DENSITY,0.5,0.0
gaussdist_variable,6,HILB-DENSITY,0.5,0.0
gaussdist_variable,7,HILB-DENSITY,0.5,0.0
gaussdist_variable,8,HILB-DENSITY,0.5,0.0
gaussdist_variable,9,HILB-DENSITY,0.5,0.0
gaussdist_variable,10,HILB-DENSITY,0.5,0.0
gaussdist_variable,11,HILB-DENSITY,0.5,0.0
gaussdist_variable,12,HILB-DENSITY,0.5,0.0
gaussdist_variable,13,HILB-DENSITY,0.5,0.0
gaussdist_variable,14,HILB-DENSITY,0.5,0.0
gaussdist_variable,15,HILB-DENSITY,0.5,0.0
gaussdist_variable,16,HILB-DENSITY,0.5,0.0
gaussdist_variable,17,HILB-DENSITY,0.5,0.0
gaussdist_variable,18,HILB-DENSITY,0.5,0.0
gaussdist_variable,19,HILB-DENSITY,0.5027777777777778,0.019444444444444414
gaussdist_variable,20,HILB-DENSITY,0.5013888888888889,0.009722222222222207
gaussdist_variable,21,HILB-DENSITY,0.5005555555555555,0.0038888888888888896
gaussdist_variable,22,HILB-DENSITY,0.5005555555555555,0.0038888888888888896
gaussdist_variable,23,HILB-DENSITY,0.5027777777777778,0.015957118462605648
gaussdist_variable,24,HILB-DENSITY,0.5041666666666668,0.02725196787548416
gaussdist_variable,25,HILB-DENSITY,0.5044444444444445,0.027278852660424235
gaussdist_variable,26,HILB-DENSITY,0.5061111111111111,0.02875503176579453
gaussdist_variable,27,HILB-DENSITY,0.5099999999999999,0.04176285194367283
gaussdist_variable,28,HILB-DENSITY,0.5152777777777777,0.04650185845217559
gaussdist_variable,29,HILB-DENSITY,0.516111111111111,0.04438885412319594
gaussdist_variable,30,HILB-DENSITY,0.5247222222222222,0.06081303568020572
gaussdist_variable,31,HILB-DENSITY,0.53,0.07250798168069092
gaussdist_variable,32,HILB-DENSITY,0.5308333333333334,0.07789128622083348
gaussdist_variable,33,HILB-DENSITY,0.5333333333333334,0.08507440461729752
gaussdist_variable,34,HILB-DENSITY,0.5444444444444446,0.10243938285880984
gaussdist_variable,35,HILB-DENSITY,0.5616666666666668,0.11314663271095238
gaussdist_variable,36,HILB-DENSITY,0.576388888888889,0.12925624134224978
gaussdist_variable,37,HILB-DENSITY,0.5886111111111113,0.13213845385675704
gaussdist_variable,38,HILB-DENSITY,0.6125000000000002,0.1418095684490426
gaussdist_variable,39,HILB-DENSITY,0.6297222222222224,0.15083640266981432
gaussdist_variable,40,HILB-DENSITY,0.6483333333333334,0.15875771586187243
gaussdist_variable,41,HILB-DENSITY,0.6613888888888888,0.16779456317800875
gaussdist_variable,42,HILB-DENSITY,0.6775,0.16413094177936932
gaussdist_variable,43,HILB-DENSITY,0.6966666666666665,0.16995278937776792
gaussdist_variable,44,HILB-DENSITY,0.7174999999999998,0.1792605266637167
gaussdist_variable,45,HILB-DENSITY,0.724722222222222,0.17106894321686014
gaussdist_variable,46,HILB-DENSITY,0.7369444444444443,0.1712204286444383
gaussdist_variable,47,HILB-DENSITY,0.7661111111111112,0.16471917741236874
gaussdist_variable,48,HILB-DENSITY,0.7825000000000002,0.16222341133506343
gaussdist_variable,49,HILB-DENSITY,0.8038888888888889,0.15382569902006737
gaussdist_variable,50,HILB-DENSITY,0.821111111111111,0.1494237903943093
gaussdist_variable,2,DISTRAND,0.8324999999999999,0.10986839770750648
gaussdist_variable,3,DISTRAND,0.5,0.0
gaussdist_variable,4,DISTRAND,0.7072222222222223,0.20964108069758028
gaussdist_variable,5,DISTRAND,0.5011111111111112,0.0077777777777777845
gaussdist_variable,6,DISTRAND,0.6588888888888889,0.21358492109350447
gaussdist_variable,7,DISTRAND,0.5311111111111111,0.07635403245150145
gaussdist_variable,8,DISTRAND,0.6775,0.21913286600362572
gaussdist_variable,9,DISTRAND,0.6491666666666669,0.15774280715733613
gaussdist_variable,10,DISTRAND,0.7083333333333333,0.21293075440818665
gaussdist_variable,11,DISTRAND,0.7308333333333334,0.19410466344312896
gaussdist_variable,12,DISTRAND,0.772777777777778,0.19680629067533056
gaussdist_variable,13,DISTRAND,0.8069444444444445,0.1818383914834377
gaussdist_variable,14,DISTRAND,0.8358333333333331,0.16854703157235326
gaussdist_variable,15,DISTRAND,0.8697222222222224,0.15664031496267147
gaussdist_variable,16,DISTRAND,0.8738888888888888,0.15545234671360045
gaussdist_variable,17,DISTRAND,0.893611111111111,0.13979178740956313
gaussdist_variable,18,DISTRAND,0.9075,0.12274540800040214
gaussdist_variable,19,DISTRAND,0.9177777777777781,0.11569836261205738
gaussdist_variable,20,DISTRAND,0.9197222222222227,0.11379704969162653
gaussdist_variable,21,DISTRAND,0.9297222222222226,0.09181007301038834
gaussdist_variable,22,DISTRAND,0.9333333333333336,0.08854098583616238
gaussdist_variable,23,DISTRAND,0.9397222222222225,0.08391509892242574
gaussdist_variable,24,DISTRAND,0.9472222222222224,0.07130832029440799
gaussdist_variable,25,DISTRAND,0.9472222222222224,0.0732301462581337
gaussdist_variable,26,DISTRAND,0.9527777777777782,0.05321456683518894
gaussdist_variable,27,DISTRAND,0.9516666666666671,0.04411684821353738
gaussdist_variable,28,DISTRAND,0.956666666666667,0.03617942256703321
gaussdist_variable,29,DISTRAND,0.9627777777777782,0.030102704853653503
gaussdist_variable,30,DISTRAND,0.961666666666667,0.03453393392871124
gaussdist_variable,31,DISTRAND,0.964444444444445,0.02902212863690885
gaussdist_variable,32,DISTRAND,0.9677777777777783,0.027838821814150108
gaussdist_variable,33,DISTRAND,0.9672222222222225,0.03039858671178769
gaussdist_variable,34,DISTRAND,0.9700000000000004,0.02346523564660319
gaussdist_variable,35,DISTRAND,0.9711111111111116,0.021666666666666667
gaussdist_variable,36,DISTRAND,0.9719444444444448,0.021958504637746307
gaussdist_variable,37,DISTRAND,0.9716666666666671,0.022899404272805516
gaussdist_variable,38,DISTRAND,0.972777777777778,0.02238826853289988
gaussdist_variable,39,DISTRAND,0.9725000000000001,0.02265038903544022
gaussdist_variable,40,DISTRAND,0.9727777777777779,0.022215276692369126
gaussdist_variable,41,DISTRAND,0.9736111111111113,0.021017702708918843
gaussdist_variable,42,DISTRAND,0.973611111111111,0.021561353744805594
gaussdist_variable,43,DISTRAND,0.9755555555555556,0.020138409955990966
gaussdist_variable,44,DISTRAND,0.9755555555555556,0.019555239896442277
gaussdist_variable,45,DISTRAND,0.9749999999999999,0.019444444444444455
gaussdist_variable,46,DISTRAND,0.9752777777777777,0.02065479049446812
gaussdist_variable,47,DISTRAND,0.9755555555555554,0.020138409955990966
gaussdist_variable,48,DISTRAND,0.9758333333333333,0.01980031487466304
gaussdist_variable,49,DISTRAND,0.9761111111111112,0.019845078999435283
gaussdist_variable,50,DISTRAND,0.976111111111111,0.020419973277210124
