dataset,budget,method,mean_accuracy,std_accuracy
digitdist_4v9,31,TC-noReliability,0.5969444444444445,0.09143447022692817
digitdist_4v9,32,TC-noReliability,0.9541666666666672,0.03861510770682735
digitdist_4v9,33,TC-noReliability,0.6247222222222222,0.1015880843843848
digitdist_4v9,34,TC-noReliability,0.956388888888889,0.03685243345902482
digitdist_4v9,35,TC-noReliability,0.6858333333333334,0.10638888888888891
digitdist_4v9,36,TC-noReliability,0.9536111111111113,0.03596230021893813
digitdist_4v9,37,TC-noReliability,0.7166666666666667,0.10890164324395923
digitdist_4v9,38,TC-noReliability,0.956111111111111,0.03325917677132392
digitdist_4v9,39,TC-noReliability,0.7580555555555557,0.09662874415788948
digitdist_4v9,40,TC-noReliability,0.957777777777778,0.03250830852961733
digitdist_4v9,41,TC-noReliability,0.8002777777777775,0.08983395176039452
digitdist_4v9,42,TC-noReliability,0.9583333333333337,0.029000851413640418
digitdist_4v9,43,TC-noReliability,0.8302777777777777,0.0862583866024589
digitdist_4v9,44,TC-noReliability,0.9577777777777783,0.031788265557599935
digitdist_4v9,45,TC-noReliability,0.8627777777777775,0.06931320933021584
digitdist_4v9,46,TC-noReliability,0.957777777777778,0.031175528547996007
digitdist_4v9,47,TC-noReliability,0.8897222222222223,0.0533166930059097
digitdist_4v9,48,TC-noReliability,0.9588888888888891,0.03227007940323912
digitdist_4v9,49,TC-noReliability,0.8824999999999998,0.06951163416256749
digitdist_4v9,50,TC-noReliability,0.9511111111111112,0.06023616074857691
digitdist_4v9,2,TC-noDensity,0.6413888888888887,0.15636421751321022
digitdist_4v9,3,TC-noDensity,0.5,0.0
digitdist_4v9,4,TC-noDensity,0.7822222222222222,0.15497012854334458
digitdist_4v9,5,TC-noDensity,0.5,0.0
digitdist_4v9,6,TC-noDensity,0.851111111111111,0.11973607808451772
digitdist_4v9,7,TC-noDensity,0.5,0.0
digitdist_4v9,8,TC-noDensity,0.8955555555555555,0.09129723536441386
digitdist_4v9,9,TC-noDensity,0.5,0.0
digitdist_4v9,10,TC-noDensity,0.921388888888889,0.06301393633823797
digitdist_4v9,11,TC-noDensity,0.5,0.0
digitdist_4v9,12,TC-noDensity,0.9344444444444445,0.05672654788163917
digitdist_4v9,13,TC-noDensity,0.5,0.0
digitdist_4v9,14,TC-noDensity,0.9447222222222226,0.04413870533490961
digitdist_4v9,15,TC-noDensity,0.5,0.0
digitdist_4v9,16,TC-noDensity,0.9494444444444449,0.03629865827537696
digitdist_4v9,17,TC-noDensity,0.5,0.0
digitdist_4v9,18,TC-noDensity,0.9500000000000002,0.03333333333333335
digitdist_4v9,19,TC-noDensity,0.5,0.0
digitdist_4v9,20,TC-noDensity,0.958888888888889,0.02763295581210198
digitdist_4v9,21,TC-noDensity,0.5002777777777778,0.0019444444444444364
digitdist_4v9,22,TC-noDensity,0.9616666666666664,0.023985592383247687
digitdist_4v9,23,TC-noDensity,0.5016666666666667,0.005983516452371671
digitdist_4v9,24,TC-noDensity,0.960833333333333,0.024952114633660982
digitdist_4v9,25,TC-noDensity,0.5075000000000002,0.02063984220917771
digitdist_4v9,26,TC-noDensity,0.9619444444444443,0.026615981924910475
digitdist_4v9,27,TC-noDensity,0.5163888888888889,0.031876739846004885
digitdist_4v9,28,TC-noDensity,0.96,0.02525181817191893
digitdist_4v9,29,TC-noDensity,0.5347222222222222,0.0549445567912569
digitdist_4v9,30,TC-noDensity,0.9622222222222225,0.02531285722198783
digitdist_4v9,31,TC-noDensity,0.56,0.07824463062870333
digitdist_4v9,32,TC-noDensity,0.9622222222222224,0.022912878474779217
digitdist_4v9,33,TC-noDensity,0.5963888888888892,0.10005438336039872
digitdist_4v9,34,TC-noDensity,0.9625000000000002,0.021017702708918843
digitdist_4v9,35,TC-noDensity,0.6486111111111112,0.10862673942689487
digitdist_4v9,36,TC-noDensity,0.9652777777777781,0.02226558269705751
digitdist_4v9,37,TC-noDensity,0.6758333333333333,0.10987542047560662
digitdist_4v9,38,TC-noDensity,0.9650000000000004,0.022607766610417575
digitdist_4v9,39,TC-noDensity,0.7208333333333333,0.10844901231272203
digitdist_4v9,40,TC-noDensity,0.9638888888888891,0.024056261216234418
digitdist_4v9,41,TC-noDensity,0.7572222222222226,0.10195768911842976
digitdist_4v9,42,TC-noDensity,0.9641666666666667,0.023747969373879452
digitdist_4v9,43,TC-noDensity,0.8008333333333334,0.09917133509086033
digitdist_4v9,44,TC-noDensity,0.9655555555555559,0.023280363155285526
digitdist_4v9,45,TC-noDensity,0.8344444444444444,0.09295558477434661
digitdist_4v9,46,TC-noDensity,0.9652777777777781,0.022438186696393775
digitdist_4v9,47,TC-noDensity,0.860277777777778,0.08325968968189784
digitdist_4v9,48,TC-noDensity,0.9663888888888892,0.023909874503339253
digitdist_4v9,49,TC-noDensity,0.8891666666666667,0.073832998912377
digitdist_4v9,50,TC-noDensity,0.9672222222222223,0.023366378716458993
digitdist_4v9,2,PMARLDS-lite,0.6488888888888888,0.1422113711138251
digitdist_4v9,3,PMARLDS-lite,0.5,0.0
digitdist_4v9,4,PMARLDS-lite,0.7497222222222223,0.17297081927593352
digitdist_4v9,5,PMARLDS-lite,0.5,0.0
digitdist_4v9,6,PMARLDS-lite,0.8366666666666667,0.12842709417610645
digitdist_4v9,7,PMARLDS-lite,0.5,0.0
digitdist_4v9,8,PMARLDS-lite,0.891666666666667,0.10360031221650844
digitdist_4v9,9,PMARLDS-lite,0.5,0.0
digitdist_4v9,10,PMARLDS-lite,0.9088888888888887,0.09001714514331752
digitdist_4v9,11,PMARLDS-lite,0.5,0.0
digitdist_4v9,12,PMARLDS-lite,0.9230555555555557,0.08259908004748817
digitdist_4v9,13,PMARLDS-lite,0.5,0.0
digitdist_4v9,14,PMARLDS-lite,0.9258333333333333,0.07780802983094251
digitdist_4v9,15,PMARLDS-lite,0.5,0.0
digitdist_4v9,16,PMARLDS-lite,0.951388888888889,0.03592365876771546
digitdist_4v9,17,PMARLDS-lite,0.5,0.0
digitdist_4v9,18,PMARLDS-lite,0.9575,0.03244296990560971
digitdist_4v9,19,PMARLDS-lite,0.5,0.0
digitdist_4v9,20,PMARLDS-lite,0.9622222222222223,0.030937012871835243
digitdist_4v9,21,PMARLDS-lite,0.5,0.0
digitdist_4v9,22,PMARLDS-lite,0.9644444444444444,0.03006679806163292
digitdist_4v9,23,PMARLDS-lite,0.5002777777777778,0.0019444444444444366
digitdist_4v9,24,PMARLDS-lite,0.9633333333333334,0.028566578071516538
digitdist_4v9,25,PMARLDS-lite,0.5011111111111112,0.0037679611017362486
digitdist_4v9,26,PMARLDS-lite,0.9644444444444444,0.02006163342807533
digitdist_4v9,27,PMARLDS-lite,0.5016666666666667,0.005299662230094136
digitdist_4v9,28,PMARLDS-lite,0.9658333333333333,0.020452066815777752
digitdist_4v9,29,PMARLDS-lite,0.5077777777777779,0.014476460245328197
digitdist_4v9,30,PMARLDS-lite,0.9650000000000002,0.019293061504650388
digitdist_4v9,31,PMARLDS-lite,0.5236111111111112,0.02929864320795693
digitdist_4v9,32,PMARLDS-lite,0.9675000000000001,0.01703527567384664
digitdist_4v9,33,PMARLDS-lite,0.5511111111111112,0.05460577005643993
digitdist_4v9,34,PMARLDS-lite,0.968888888888889,0.015850380686319006
digitdist_4v9,35,PMARLDS-lite,0.5944444444444447,0.07494854201795578
digitdist_4v9,36,PMARLDS-lite,0.9700000000000002,0.016517854163687243
digitdist_4v9,37,PMARLDS-lite,0.64,0.0818780333525361
digitdist_4v9,38,PMARLDS-lite,0.9683333333333336,0.017356110390903685
digitdist_4v9,39,PMARLDS-lite,0.6861111111111111,0.09073601650589486
digitdist_4v9,40,PMARLDS-lite,0.9688888888888891,0.01769075925343408
digitdist_4v9,41,PMARLDS-lite,0.7302777777777778,0.09674844880244342
digitdist_4v9,42,PMARLDS-lite,0.9680555555555557,0.02027016599906449
digitdist_4v9,43,PMARLDS-lite,0.7699999999999999,0.09911491024108716
digitdist_4v9,44,PMARLDS-lite,0.9691666666666667,0.021025043855740295
digitdist_4v9,45,PMARLDS-lite,0.8069444444444445,0.10237345395205769
digitdist_4v9,46,PMARLDS-lite,0.9697222222222223,0.020729370229784043
digitdist_4v9,47,PMARLDS-lite,0.8416666666666667,0.08351831321318282
digitdist_4v9,48,PMARLDS-lite,0.97,0.02103788469862389
digitdist_4v9,49,PMARLDS-lite,0.8683333333333336,0.07674110717773229
digitdist_4v9,50,PMARLDS-lite,0.9691666666666667,0.019893621410882086
digitdist_4v9,2,DISTMARGIN,0.6411111111111112,0.1460213074253967
digitdist_4v9,3,DISTMARGIN,0.5,0.0
digitdist_4v9,4,DISTMARGIN,0.753611111111111,0.1313454238653573
digitdist_4v9,5,DISTMARGIN,0.5,0.0
digitdist_4v9,6,DISTMARGIN,0.8349999999999997,0.11609117319515368
digitdist_4v9,7,DISTMARGIN,0.5,0.0
digitdist_4v9,8,DISTMARGIN,0.873333333333333,0.07204251145532145
digitdist_4v9,9,DISTMARGIN,0.5,0.0
digitdist_4v9,10,DISTMARGIN,0.9022222222222221,0.06752685793971075
digitdist_4v9,11,DISTMARGIN,0.5,0.0
digitdist_4v9,12,DISTMARGIN,0.9108333333333333,0.06443546393365752
digitdist_4v9,13,DISTMARGIN,0.5,0.0
digitdist_4v9,14,DISTMARGIN,0.9247222222222221,0.05556180520403261
digitdist_4v9,15,DISTMARGIN,0.5005555555555555,0.002721655269759076
digitdist_4v9,16,DISTMARGIN,0.9299999999999997,0.05292085868493271
digitdist_4v9,17,DISTMARGIN,0.5022222222222222,0.010153148268053924
digitdist_4v9,18,DISTMARGIN,0.937777777777778,0.04159623677185532
digitdist_4v9,19,DISTMARGIN,0.508888888888889,0.01959465787616488
digitdist_4v9,20,DISTMARGIN,0.9441666666666667,0.03315810423626794
digitdist_4v9,21,DISTMARGIN,0.5225,0.035014326873720615
digitdist_4v9,22,DISTMARGIN,0.9513888888888892,0.028767104412788864
digitdist_4v9,23,DISTMARGIN,0.5536111111111112,0.06352614412707829
digitdist_4v9,24,DISTMARGIN,0.941666666666667,0.06883062051868814
digitdist_4v9,25,DISTMARGIN,0.5941666666666667,0.08137940786643362
digitdist_4v9,26,DISTMARGIN,0.9580555555555561,0.0250755032690778
digitdist_4v9,27,DISTMARGIN,0.6258333333333337,0.09747625541828314
digitdist_4v9,28,DISTMARGIN,0.9583333333333335,0.02340597159215655
digitdist_4v9,29,DISTMARGIN,0.665,0.1025387611143425
digitdist_4v9,30,DISTMARGIN,0.956666666666667,0.024633110308217077
digitdist_4v9,31,DISTMARGIN,0.7094444444444443,0.0975328371421013
digitdist_4v9,32,DISTMARGIN,0.9574999999999999,0.025520809712763083
digitdist_4v9,33,DISTMARGIN,0.7702777777777776,0.10360813221812461
digitdist_4v9,34,DISTMARGIN,0.9538888888888889,0.04244095389952063
digitdist_4v9,35,DISTMARGIN,0.8027777777777778,0.10374916331657276
digitdist_4v9,36,DISTMARGIN,0.9619444444444443,0.017080510155159122
digitdist_4v9,37,DISTMARGIN,0.8297222222222221,0.08844550878756567
digitdist_4v9,38,DISTMARGIN,0.9463888888888888,0.06988802772831045
digitdist_4v9,39,DISTMARGIN,0.8599999999999999,0.08093016346223882
digitdist_4v9,40,DISTMARGIN,0.9541666666666666,0.05086064839889043
digitdist_4v9,41,DISTMARGIN,0.8605555555555555,0.08012143561147943
digitdist_4v9,42,DISTMARGIN,0.964166666666667,0.03044043972038464
digitdist_4v9,43,DISTMARGIN,0.8972222222222221,0.0645497224367903
digitdist_4v9,44,DISTMARGIN,0.9619444444444444,0.03445004434765731
digitdist_4v9,45,DISTMARGIN,0.9088888888888892,0.06137317546507325
digitdist_4v9,46,DISTMARGIN,0.9633333333333336,0.024807903957517898
digitdist_4v9,47,DISTMARGIN,0.9294444444444447,0.053708173504919784
digitdist_4v9,48,DISTMARGIN,0.947777777777778,0.05823801736552052
digitdist_4v9,49,DISTMARGIN,0.9344444444444445,0.05076878111401209
digitdist_4v9,50,DISTMARGIN,0.9533333333333331,0.04880991095471706
digitdist_4v9,2,HILB-DENSITY,0.6355555555555555,0.1545992429668591
digitdist_4v9,3,HILB-DENSITY,0.5,0.0
digitdist_4v9,4,HILB-DENSITY,0.5788888888888889,0.15278888848487784
digitdist_4v9,5,HILB-DENSITY,0.5,0.0
digitdist_4v9,6,HILB-DENSITY,0.5900000000000001,0.16662592094528447
digitdist_4v9,7,HILB-DENSITY,0.5,0.0
digitdist_4v9,8,HILB-DENSITY,0.5552777777777778,0.1398160718609176
digitdist_4v9,9,HILB-DENSITY,0.5,0.0
digitdist_4v9,10,HILB-DENSITY,0.5305555555555556,0.10445330931646207
digitdist_4v9,11,HILB-DENSITY,0.5,0.0
digitdist_4v9,12,HILB-DENSITY,0.5475,0.13434483224380933
digitdist_4v9,13,HILB-DENSITY,0.5,0.0
digitdist_4v9,14,HILB-DENSITY,0.5411111111111111,0.12502962611880192
digitdist_4v9,15,HILB-DENSITY,0.5,0.0
digitdist_4v9,16,HILB-DENSITY,0.5472222222222222,0.1318493809589535
digitdist_4v9,17,HILB-DENSITY,0.5,0.0
digitdist_4v9,18,HILB-DENSITY,0.5580555555555555,0.14708300545551542
digitdist_4v9,19,HILB-DENSITY,0.5,0.0
digitdist_4v9,20,HILB-DENSITY,0.5505555555555556,0.13852062287963823
digitdist_4v9,21,HILB-DENSITY,0.5,0.0
digitdist_4v9,22,HILB-DENSITY,0.5866666666666666,0.1741947965941975
digitdist_4v9,23,HILB-DENSITY,0.5002777777777778,0.0019444444444444368
digitdist_4v9,24,HILB-DENSITY,0.6166666666666667,0.1975740211342586
digitdist_4v9,25,HILB-DENSITY,0.5019444444444444,0.01039720404011827
digitdist_4v9,26,HILB-DENSITY,0.5438888888888889,0.13092029428927404
digitdist_4v9,27,HILB-DENSITY,0.5025,0.0156371866055973
digitdist_4v9,28,HILB-DENSITY,0.581388888888889,0.17125647685327863
digitdist_4v9,29,HILB-DENSITY,0.5063888888888889,0.031939613161227974
digitdist_4v9,30,HILB-DENSITY,0.5608333333333335,0.14569146538634217
digitdist_4v9,31,HILB-DENSITY,0.5097222222222223,0.03242393758313542
digitdist_4v9,32,HILB-DENSITY,0.5847222222222223,0.16807851082892525
digitdist_4v9,33,HILB-DENSITY,0.5266666666666667,0.06465960251602898
digitdist_4v9,34,HILB-DENSITY,0.5652777777777778,0.13900689431343563
digitdist_4v9,35,HILB-DENSITY,0.5444444444444445,0.09013878188659974
digitdist_4v9,36,HILB-DENSITY,0.553611111111111,0.11076369296395074
digitdist_4v9,37,HILB-DENSITY,0.5444444444444444,0.07227562128476496
digitdist_4v9,38,HILB-DENSITY,0.5941666666666667,0.15036709196389683
digitdist_4v9,39,HILB-DENSITY,0.5627777777777778,0.0907462205450446
digitdist_4v9,40,HILB-DENSITY,0.5783333333333335,0.12465260368294867
digitdist_4v9,41,HILB-DENSITY,0.5694444444444445,0.09820927516479826
digitdist_4v9,42,HILB-DENSITY,0.5888888888888889,0.12462907930096978
digitdist_4v9,43,HILB-DENSITY,0.5847222222222223,0.1049415622214644
digitdist_4v9,44,HILB-DENSITY,0.6130555555555557,0.13596959763668312
digitdist_4v9,45,HILB-DENSITY,0.6086111111111111,0.1205277105579695
digitdist_4v9,46,HILB-DENSITY,0.6330555555555555,0.14582910046767028
digitdist_4v9,47,HILB-DENSITY,0.6383333333333334,0.13766012001293368
digitdist_4v9,48,HILB-DENSITY,0.6666666666666669,0.15669227529078283
digitdist_4v9,49,HILB-DENSITY,0.6772222222222224,0.15248861523988527
digitdist_4v9,50,HILB-DENSITY,0.7013888888888892,0.1629267899668096
digitdist_4v9,2,DISTRAND,0.6994444444444444,0.14947851738793042
digitdist_4v9,3,DISTRAND,0.5,0.0
digitdist_4v9,4,DISTRAND,0.621111111111111,0.15007816893247147
digitdist_4v9,5,DISTRAND,0.5,0.0
digitdist_4v9,6,DISTRAND,0.6233333333333334,0.1702539860123293
digitdist_4v9,7,DISTRAND,0.5,0.0
digitdist_4v9,8,DISTRAND,0.6152777777777778,0.1706525692238943
digitdist_4v9,9,DISTRAND,0.5,0.0
digitdist_4v9,10,DISTRAND,0.5786111111111111,0.1520084163524353
digitdist_4v9,11,DISTRAND,0.5,0.0
digitdist_4v9,12,DISTRAND,0.6194444444444444,0.1865045592399391
digitdist_4v9,13,DISTRAND,0.5,0.0
digitdist_4v9,14,DISTRAND,0.5644444444444443,0.14929773881346908
digitdist_4v9,15,DISTRAND,0.5,0.0
digitdist_4v9,16,DISTRAND,0.5877777777777777,0.1672545188450049
digitdist_4v9,17,DISTRAND,0.5002777777777778,0.0019444444444444374
digitdist_4v9,18,DISTRAND,0.5527777777777777,0.14329133751698822
digitdist_4v9,19,DISTRAND,0.5,0.0
digitdist_4v9,20,DISTRAND,0.5869444444444445,0.17484141844808473
digitdist_4v9,21,DISTRAND,0.5002777777777778,0.0019444444444444372
digitdist_4v9,22,DISTRAND,0.5683333333333334,0.15757224484559132
digitdist_4v9,23,DISTRAND,0.5002777777777778,0.0019444444444444364
digitdist_4v9,24,DISTRAND,0.5622222222222223,0.15379058231854306
digitdist_4v9,25,DISTRAND,0.5013888888888889,0.004166666666666649
digitdist_4v9,26,DISTRAND,0.5819444444444445,0.17381099604363065
digitdist_4v9,27,DISTRAND,0.5052777777777778,0.022028670992118717
digitdist_4v9,28,DISTRAND,0.581388888888889,0.16974040637265944
digitdist_4v9,29,DISTRAND,0.5111111111111111,0.023240556292613214
digitdist_4v9,30,DISTRAND,0.575,0.1591111499068854
digitdist_4v9,31,DISTRAND,0.53,0.07335437408587758
digitdist_4v9,32,DISTRAND,0.5691666666666666,0.148876709700873
digitdist_4v9,33,DISTRAND,0.5458333333333333,0.09486222953627324
digitdist_4v9,34,DISTRAND,0.5883333333333334,0.15720259005814016
digitdist_4v9,35,DISTRAND,0.5663888888888888,0.11160618870844348
digitdist_4v9,36,DISTRAND,0.6086111111111111,0.18016389143715164
digitdist_4v9,37,DISTRAND,0.5783333333333333,0.11054578404611537
digitdist_4v9,38,DISTRAND,0.6083333333333335,0.14935561176411186
digitdist_4v9,39,DISTRAND,0.6144444444444446,0.13430088754383465
digitdist_4v9,40,DISTRAND,0.6677777777777777,0.18297186588025954
digitdist_4v9,41,DISTRAND,0.6533333333333334,0.15533118739576343
digitdist_4v9,42,DISTRAND,0.6950000000000002,0.1795905837670165
digitdist_4v9,43,DISTRAND,0.6955555555555556,0.17093696043993659
digitdist_4v9,44,DISTRAND,0.7247222222222223,0.18462695956314412
digitdist_4v9,45,DISTRAND,0.7216666666666666,0.16682769998259123
digitdist_4v9,46,DISTRAND,0.7647222222222222,0.17917011193931218
digitdist_4v9,47,DISTRAND,0.7594444444444446,0.16632928815685294
digitdist_4v9,48,DISTRAND,0.7866666666666666,0.1695072743258611
digitdist_4v9,49,DISTRAND,0.7922222222222223,0.14839574217711332
digitdist_4v9,50,DISTRAND,0.8136111111111112,0.1590163144825239
