dataset,budget,method,mean_accuracy,std_accuracy
digitdist_0v1,13,PMARLDS-lite,0.5,0.0
digitdist_0v1,14,PMARLDS-lite,0.9625,0.07714274487221566
digitdist_0v1,15,PMARLDS-lite,0.5,0.0
digitdist_0v1,16,PMARLDS-lite,0.9777777777777779,0.029528182813151806
digitdist_0v1,17,PMARLDS-lite,0.5002777777777778,0.0019444444444444368
digitdist_0v1,18,PMARLDS-lite,0.9825000000000002,0.02402577062907635
digitdist_0v1,19,PMARLDS-lite,0.5016666666666667,0.008164965809277258
digitdist_0v1,20,PMARLDS-lite,0.9830555555555557,0.01950189924274233
digitdist_0v1,21,PMARLDS-lite,0.5133333333333333,0.030296884898746622
digitdist_0v1,22,PMARLDS-lite,0.9836111111111113,0.0183606698551786
digitdist_0v1,23,PMARLDS-lite,0.533888888888889,0.05926244204415674
digitdist_0v1,24,PMARLDS-lite,0.9852777777777778,0.015813828141655873
digitdist_0v1,25,PMARLDS-lite,0.5816666666666667,0.08613978017382597
digitdist_0v1,26,PMARLDS-lite,0.9888888888888892,0.015214515486254613
digitdist_0v1,27,PMARLDS-lite,0.6472222222222223,0.11669973076444445
digitdist_0v1,28,PMARLDS-lite,0.9888888888888892,0.015466012118972285
digitdist_0v1,29,PMARLDS-lite,0.7241666666666664,0.11422747772172273
digitdist_0v1,30,PMARLDS-lite,0.9880555555555557,0.01619947034647037
digitdist_0v1,31,PMARLDS-lite,0.777777777777778,0.10815512407739879
digitdist_0v1,32,PMARLDS-lite,0.9875000000000003,0.017179606773406915
digitdist_0v1,33,PMARLDS-lite,0.8430555555555556,0.10119845128859373
digitdist_0v1,34,PMARLDS-lite,0.987777777777778,0.01681416216713506
digitdist_0v1,35,PMARLDS-lite,0.8797222222222227,0.08568937946493964
digitdist_0v1,36,PMARLDS-lite,0.988888888888889,0.016433554953054486
digitdist_0v1,37,PMARLDS-lite,0.9141666666666666,0.06870102071231243
digitdist_0v1,38,PMARLDS-lite,0.987777777777778,0.016814162167135063
digitdist_0v1,39,PMARLDS-lite,0.94,0.057227615711297995
digitdist_0v1,40,PMARLDS-lite,0.9883333333333336,0.015305530348839897
digitdist_0v1,41,PMARLDS-lite,0.9569444444444447,0.04187448175467037
digitdist_0v1,42,PMARLDS-lite,0.9894444444444446,0.014043582955293928
digitdist_0v1,43,PMARLDS-lite,0.9688888888888891,0.03442203572146593
digitdist_0v1,44,PMARLDS-lite,0.9905555555555557,0.013158576980363339
digitdist_0v1,45,PMARLDS-lite,0.9772222222222224,0.02843120351538663
digitdist_0v1,46,PMARLDS-lite,0.990277777777778,0.013102751572300833
digitdist_0v1,47,PMARLDS-lite,0.9825000000000002,0.018800856954464127
digitdist_0v1,48,PMARLDS-lite,0.9900000000000001,0.014969103983674965
digitdist_0v1,49,PMARLDS-lite,0.9861111111111113,0.01643355495305449
digitdist_0v1,50,PMARLDS-lite,0.9913888888888889,0.012996319516988422
digitdist_0v1,2,DISTMARGIN,0.7488888888888888,0.1560221177736282
digitdist_0v1,3,DISTMARGIN,0.5,0.0
digitdist_0v1,4,DISTMARGIN,0.7919444444444443,0.14618317825570173
digitdist_0v1,5,DISTMARGIN,0.5,0.0
digitdist_0v1,6,DISTMARGIN,0.888611111111111,0.10309597889441435
digitdist_0v1,7,DISTMARGIN,0.5,0.0
digitdist_0v1,8,DISTMARGIN,0.9141666666666667,0.08396473760153024
digitdist_0v1,9,DISTMARGIN,0.5,0.0
digitdist_0v1,10,DISTMARGIN,0.9455555555555553,0.0633942202451756
digitdist_0v1,11,DISTMARGIN,0.5,0.0
digitdist_0v1,12,DISTMARGIN,0.9588888888888891,0.04329770615199715
digitdist_0v1,13,DISTMARGIN,0.5033333333333334,0.010599324460188285
digitdist_0v1,14,DISTMARGIN,0.9611111111111111,0.032155102507750645
digitdist_0v1,15,DISTMARGIN,0.5230555555555556,0.047272032553386086
digitdist_0v1,16,DISTMARGIN,0.968888888888889,0.023333333333333345
digitdist_0v1,17,DISTMARGIN,0.5530555555555556,0.07204518900842206
digitdist_0v1,18,DISTMARGIN,0.9752777777777781,0.020467152244209606
digitdist_0v1,19,DISTMARGIN,0.6147222222222225,0.10789834321775196
digitdist_0v1,20,DISTMARGIN,0.9805555555555557,0.018215107011950008
digitdist_0v1,21,DISTMARGIN,0.6605555555555556,0.10919034235772652
digitdist_0v1,22,DISTMARGIN,0.9852777777777781,0.015567951410224495
digitdist_0v1,23,DISTMARGIN,0.7397222222222223,0.10907191251080836
digitdist_0v1,24,DISTMARGIN,0.9830555555555555,0.019102145829949114
digitdist_0v1,25,DISTMARGIN,0.8019444444444442,0.09328578484592916
digitdist_0v1,26,DISTMARGIN,0.9872222222222227,0.017967735143106924
digitdist_0v1,27,DISTMARGIN,0.8502777777777777,0.0956737802233309
digitdist_0v1,28,DISTMARGIN,0.9883333333333336,0.017864372434237247
digitdist_0v1,29,DISTMARGIN,0.8933333333333333,0.07558618660137757
digitdist_0v1,30,DISTMARGIN,0.9880555555555559,0.016898845749172366
digitdist_0v1,31,DISTMARGIN,0.9174999999999999,0.06546427260463775
digitdist_0v1,32,DISTMARGIN,0.9847222222222226,0.028767104412788864
digitdist_0v1,33,DISTMARGIN,0.9313888888888888,0.06879754248410223
digitdist_0v1,34,DISTMARGIN,0.9911111111111113,0.0135400640077266
digitdist_0v1,35,DISTMARGIN,0.9555555555555556,0.04303314829119352
digitdist_0v1,36,DISTMARGIN,0.9850000000000001,0.03857412297075545
digitdist_0v1,37,DISTMARGIN,0.9702777777777781,0.0316727576988003
digitdist_0v1,38,DISTMARGIN,0.9911111111111113,0.014896764086435466
digitdist_0v1,39,DISTMARGIN,0.9686111111111111,0.053128222487594655
digitdist_0v1,40,DISTMARGIN,0.9919444444444443,0.01472222222222222
digitdist_0v1,41,DISTMARGIN,0.9822222222222223,0.02819683897877672
digitdist_0v1,42,DISTMARGIN,0.9922222222222223,0.015255033575273304
digitdist_0v1,43,DISTMARGIN,0.9863888888888889,0.018528006828502547
digitdist_0v1,44,DISTMARGIN,0.9927777777777779,0.01527525231651946
digitdist_0v1,45,DISTMARGIN,0.9875000000000002,0.032064989946153324
digitdist_0v1,46,DISTMARGIN,0.9927777777777779,0.016254154264808657
digitdist_0v1,47,DISTMARGIN,0.9922222222222224,0.01116652846791209
digitdist_0v1,48,DISTMARGIN,0.9933333333333334,0.013099806802835099
digitdist_0v1,49,DISTMARGIN,0.993055555555556,0.009722222222222207
digitdist_0v1,50,DISTMARGIN,0.9947222222222224,0.009166666666666653
digitdist_0v1,2,HILB-DENSITY,0.7163888888888889,0.15757836576771792
digitdist_0v1,3,HILB-DENSITY,0.5,0.0
digitdist_0v1,4,HILB-DENSITY,0.5,0.0
digitdist_0v1,5,HILB-DENSITY,0.5,0.0
digitdist_0v1,6,HILB-DENSITY,0.5,0.0
digitdist_0v1,7,HILB-DENSITY,0.5,0.0
digitdist_0v1,8,HILB-DENSITY,0.5,0.0
digitdist_0v1,9,HILB-DENSITY,0.5,0.0
digitdist_0v1,10,HILB-DENSITY,0.5,0.0
digitdist_0v1,11,HILB-DENSITY,0.5,0.0
digitdist_0v1,12,HILB-DENSITY,0.5,0.0
digitdist_0v1,13,HILB-DENSITY,0.5,0.0
digitdist_0v1,14,HILB-DENSITY,0.5,0.0
digitdist_0v1,15,HILB-DENSITY,0.5,0.0
digitdist_0v1,16,HILB-DENSITY,0.5,0.0
digitdist_0v1,17,HILB-DENSITY,0.5,0.0
digitdist_0v1,18,HILB-DENSITY,0.5,0.0
digitdist_0v1,19,HILB-DENSITY,0.5,0.0
digitdist_0v1,20,HILB-DENSITY,0.5,0.0
digitdist_0v1,21,HILB-DENSITY,0.5,0.0
digitdist_0v1,22,HILB-DENSITY,0.5,0.0
digitdist_0v1,23,HILB-DENSITY,0.5,0.0
digitdist_0v1,24,HILB-DENSITY,0.5,0.0
digitdist_0v1,25,HILB-DENSITY,0.5,0.0
digitdist_0v1,26,HILB-DENSITY,0.5,0.0
digitdist_0v1,27,HILB-DENSITY,0.5,0.0
digitdist_0v1,28,HILB-DENSITY,0.5,0.0
digitdist_0v1,29,HILB-DENSITY,0.5,0.0
digitdist_0v1,30,HILB-DENSITY,0.5,0.0
digitdist_0v1,31,HILB-DENSITY,0.5,0.0
digitdist_0v1,32,HILB-DENSITY,0.5002777777777778,0.0019444444444444361
digitdist_0v1,33,HILB-DENSITY,0.5,0.0
digitdist_0v1,34,HILB-DENSITY,0.5,0.0
digitdist_0v1,35,HILB-DENSITY,0.5008333333333334,0.0043122707489611145
digitdist_0v1,36,HILB-DENSITY,0.5019444444444444,0.01178838620773497
digitdist_0v1,37,HILB-DENSITY,0.5047222222222222,0.022500000000000006
digitdist_0v1,38,HILB-DENSITY,0.5044444444444445,0.018929694486000927
digitdist_0v1,39,HILB-DENSITY,0.5047222222222222,0.01875977111655896
digitdist_0v1,40,HILB-DENSITY,0.5080555555555556,0.028879539085272445
digitdist_0v1,41,HILB-DENSITY,0.5108333333333334,0.039507969191412924
digitdist_0v1,42,HILB-DENSITY,0.5158333333333334,0.04771070873918207
digitdist_0v1,43,HILB-DENSITY,0.5230555555555556,0.06246048133336039
digitdist_0v1,44,HILB-DENSITY,0.5275000000000001,0.06294532705078959
digitdist_0v1,45,HILB-DENSITY,0.5422222222222223,0.08927693078489185
digitdist_0v1,46,HILB-DENSITY,0.5533333333333335,0.0928525979080371
digitdist_0v1,47,HILB-DENSITY,0.5727777777777778,0.11053880386766372
digitdist_0v1,48,HILB-DENSITY,0.5947222222222223,0.12303047148401995
digitdist_0v1,49,HILB-DENSITY,0.6186111111111111,0.1326140901774025
digitdist_0v1,50,HILB-DENSITY,0.6413888888888889,0.15129813793702113
digitdist_0v1,2,DISTRAND,0.7069444444444447,0.16976858795663619
digitdist_0v1,3,DISTRAND,0.5,0.0
digitdist_0v1,4,DISTRAND,0.632222222222222,0.17632304107749167
digitdist_0v1,5,DISTRAND,0.5,0.0
digitdist_0v1,6,DISTRAND,0.6308333333333334,0.1943271471602894
digitdist_0v1,7,DISTRAND,0.5,0.0
digitdist_0v1,8,DISTRAND,0.6174999999999998,0.19357364534677624
digitdist_0v1,9,DISTRAND,0.5002777777777778,0.0019444444444444361
digitdist_0v1,10,DISTRAND,0.5963888888888889,0.18376233476698195
digitdist_0v1,11,DISTRAND,0.5,0.0
digitdist_0v1,12,DISTRAND,0.5813888888888888,0.17517649829687656
digitdist_0v1,13,DISTRAND,0.5,0.0
digitdist_0v1,14,DISTRAND,0.5538888888888888,0.1466614056295472
digitdist_0v1,15,DISTRAND,0.5019444444444445,0.007861650943380502
digitdist_0v1,16,DISTRAND,0.6022222222222221,0.19296580647652534
digitdist_0v1,17,DISTRAND,0.5069444444444444,0.029298643207956908
digitdist_0v1,18,DISTRAND,0.5858333333333333,0.17926224840636057
digitdist_0v1,19,DISTRAND,0.5113888888888889,0.042644995943397004
digitdist_0v1,20,DISTRAND,0.5475,0.13046953430865021
digitdist_0v1,21,DISTRAND,0.5263888888888889,0.07212867873665992
digitdist_0v1,22,DISTRAND,0.5838888888888889,0.16754306614224798
digitdist_0v1,23,DISTRAND,0.5427777777777777,0.0961785248481973
digitdist_0v1,24,DISTRAND,0.587777777777778,0.16295496613375834
digitdist_0v1,25,DISTRAND,0.5786111111111113,0.11901116505356715
digitdist_0v1,26,DISTRAND,0.6122222222222222,0.15505474939079408
digitdist_0v1,27,DISTRAND,0.5994444444444446,0.1320645652047363
digitdist_0v1,28,DISTRAND,0.6619444444444446,0.1664491636328464
digitdist_0v1,29,DISTRAND,0.6686111111111112,0.16320502329778222
digitdist_0v1,30,DISTRAND,0.7230555555555556,0.1896107530028848
digitdist_0v1,31,DISTRAND,0.7133333333333337,0.16806726313673226
digitdist_0v1,32,DISTRAND,0.7383333333333333,0.17024764098001255
digitdist_0v1,33,DISTRAND,0.7688888888888888,0.18229419310418576
digitdist_0v1,34,DISTRAND,0.7905555555555556,0.17545883411540097
digitdist_0v1,35,DISTRAND,0.8038888888888893,0.1631726344764198
digitdist_0v1,36,DISTRAND,0.8263888888888886,0.15516443885897233
digitdist_0v1,37,DISTRAND,0.8494444444444444,0.1472840541015645
digitdist_0v1,38,DISTRAND,0.8622222222222223,0.14266640706103068
digitdist_0v1,39,DISTRAND,0.8752777777777778,0.13984366270946996
digitdist_0v1,40,DISTRAND,0.8822222222222222,0.1365141425315015
digitdist_0v1,41,DISTRAND,0.8947222222222223,0.12326230437166244
digitdist_0v1,42,DISTRAND,0.8983333333333334,0.12420860589257805
digitdist_0v1,43,DISTRAND,0.9111111111111113,0.11422713997195605
digitdist_0v1,44,DISTRAND,0.9250000000000003,0.09403506044339308
digitdist_0v1,45,DISTRAND,0.9341666666666666,0.07751990982807633
digitdist_0v1,46,DISTRAND,0.9438888888888889,0.06832204062063649
digitdist_0v1,47,DISTRAND,0.9486111111111112,0.06696979695133996
digitdist_0v1,48,DISTRAND,0.9516666666666665,0.06360079974650525
digitdist_0v1,49,DISTRAND,0.9583333333333335,0.056245713142546096
digitdist_0v1,50,DISTRAND,0.9619444444444444,0.051953356335927924
